OID_,buildingP,LAND_USE_T,pneed
5296,,,
5297,,,
5298,,,
5299,,,
5300,,,
5301,,,
5302,,,
5303,,,
5304,,,
5305,,,
5306,,,
5307,,,
5308,,,
5309,,,
5310,,,
5311,,,
5312,,,
5313,,,
5314,,,
5315,,,
5316,,,
5317,,,
5318,,,
5319,,,
5320,,,
5321,,,
5322,,,
5323,,,
5324,,,
5325,,,
5326,,,
5327,,,
5328,2241.8293457,,
5329,29997.5292969,,
5330,32739.7539063,,
5331,56644.3085938,,
5332,108143.4609375,,
5333,74161.6015625,,
5334,47368.6250000,,
5335,60179.0546875,,
5336,90362.6796875,,
5337,25748.5273438,,
5338,40657.3398438,,
5339,36677.1054688,,
5340,23337.4199219,,
5341,47682.5000000,,
5342,57342.9335938,,
5343,78376.2031250,,
5344,45684.8398438,,
5345,40466.0000000,136K,36159
5346,11143.1220703,131,357160
5347,100853.4531250,136,377671
5348,156883.0312500,113,65629
5349,126135.6953125,154,6566
5350,179184.4062500,131K,16666
5351,93423.7343750,115,3292
5352,237182.6406250,153,105441
5353,448517.0625000,153,1495
5354,402878.5937500,,
5355,418118.1250000,,
5356,275986.2812500,,
5357,270229.4375000,115,11039
5358,191212.5000000,,
5359,42262.8515625,,
5360,198814.5625000,,
5361,303174.0937500,,
5362,308229.1875000,,
5363,154464.0468750,,
5364,83491.2968750,,
5365,134642.9218750,115,93793
5366,105989.9140625,136,9984
5367,39390.3984375,136K,64907
5368,204.7945862,121K,51574
5369,22358.4648438,131K,23816
5370,68258.7968750,153,93385
5371,37834.8320313,115,572493
5372,63367.3164063,115,192596
5373,12111.5908203,136,191357
5374,,,
5375,,131K,606
5376,,,
5377,,,
5378,,,
5379,,,
5380,,,
5381,,,
5382,,,
5383,,,
5384,,,
5385,,,
5386,,,
5387,,,
5388,,,
5389,,,
5390,,,
5391,,,
5392,,,
5393,,,
5394,,,
5395,,,
5396,,,
5397,,,
5398,,,
5399,,,
5400,,,
5401,,,
5402,,,
5403,,,
5404,,,
5405,,,
5406,,,
5407,,,
5408,,,
5409,,,
5410,,,
5411,,,
5412,,,
5413,,,
5414,,,
5415,,,
5416,,,
5417,,,
5418,,,
5419,,,
5420,,,
5421,,,
5422,,,
5423,,,
5424,,,
5425,,,
5426,,,
5427,,,
5428,,,
5429,12525.4345703,,
5430,37975.2734375,,
5431,80048.7578125,,
5432,102770.4140625,,
5433,39817.2500000,,
5434,5458.6240234,,
5435,408.2446899,,
5436,16999.7578125,,
5437,59855.6289063,,
5438,68435.5078125,,
5439,140726.6562500,,
5440,105179.1406250,,
5441,39708.5078125,,
5442,,,
5443,3637.9482422,,
5444,1084.9389648,,
5445,54787.9726563,136K,116773
5446,21847.4765625,131,426088
5447,130610.0781250,153,433274
5448,110416.5937500,131,347379
5449,137199.3125000,113,102988
5450,155634.2343750,153,14275
5451,149319.4218750,115,51940
5452,132631.8437500,131K,67964
5453,209298.8593750,113,209
5454,445544.6875000,,
5455,347484.2812500,,
5456,148652.3750000,115,8359
5457,220874.5312500,115,6822
5458,155366.0781250,,
5459,29009.3906250,,
5460,50806.0742188,151,7055
5461,307313.7187500,151,7055
5462,374892.7812500,,
5463,324880.0625000,,
5464,71260.7890625,,
5465,92865.9453125,115,106117
5466,114719.0078125,115,13418
5467,26604.6386719,113,886
5468,25622.2382813,115,19601
5469,63884.3320313,115,156
5470,102885.3828125,153,293017
5471,25622.4785156,115,270166
5472,9351.6357422,153,21
5473,147.4736176,,
5474,,,
5475,,,
5476,,,
5477,,,
5478,,,
5479,,,
5480,,,
5481,,,
5482,,,
5483,,,
5484,,,
5485,,,
5486,,,
5487,,,
5488,,,
5489,,,
5490,,,
5491,,,
5492,238707.2031250,,
5493,,,
5494,,,
5495,,,
5496,,,
5497,,,
5498,,,
5499,,,
5500,,,
5501,,,
5502,,,
5503,,,
5504,,,
5505,,,
5506,,,
5507,,,
5508,,,
5509,,,
5510,,,
5511,,,
5512,,,
5513,,,
5514,,,
5515,,,
5516,,,
5517,,,
5518,,,
5519,,,
5520,,,
5521,,,
5522,,,
5523,,,
5524,,,
5525,,,
5526,,,
5527,,,
5528,,,
5529,,,
5530,55503.2070313,,
5531,7.4412603,,
5532,200.8871460,,
5533,15458.0097656,,
5534,18175.3046875,,
5535,,,
5536,2258.2436523,,
5537,6132.8398438,,
5538,13390.7871094,,
5539,75234.7578125,,
5540,107196.8906250,,
5541,58706.5664063,,
5542,9091.1171875,,
5543,515.8431396,,
5544,235.0871582,115,20076
5545,23046.3691406,115,286974
5546,87938.5312500,131K,378395
5547,75746.5312500,136,396766
5548,66044.6953125,113,260322
5549,184541.4531250,131K,114055
5550,132602.9062500,113,23216
5551,103518.9453125,111,366602
5552,192015.2343750,115,87499
5553,288487.8437500,154,19691
5554,491643.2187500,,
5555,259813.8125000,,
5556,212131.8437500,,
5557,147537.2031250,136,3597
5558,104409.0390625,,
5559,59132.7578125,,
5560,54039.0937500,,
5561,131301.1093750,153,34588
5562,114165.7656250,153,4018
5563,33199.5468750,,
5564,106067.2343750,115,15672
5565,123050.6875000,153,16134
5566,105783.0703125,115,2276
5567,6573.7065430,131K,19834
5568,42776.8554688,136K,162989
5569,85117.6015625,115,202093
5570,96905.4062500,115,175398
5571,11326.8125000,,
5572,,,
5573,,,
5574,,,
5575,,,
5576,,,
5577,,,
5578,,,
5579,,,
5580,,,
5581,,,
5582,,,
5583,,,
5584,,,
5585,,,
5586,,,
5587,,,
5588,,,
5589,,,
5590,,,
5591,,,
5592,,,
5593,,,
5594,,,
5595,,,
5596,,,
5597,,,
5598,,,
5599,,,
5600,,,
5601,,,
5602,,,
5603,,,
5604,,,
5605,,,
5606,,,
5607,,,
5608,,,
5609,,,
5610,,,
5611,,,
5612,,,
5613,,,
5614,,,
5615,,,
5616,,,
5617,,,
5618,,,
5619,,,
5620,,,
5621,,,
5622,,,
5623,,,
5624,,,
5625,,,
5626,,,
5627,,,
5628,,,
5629,52171.1914063,,
5630,186311.0937500,,
5631,1982.3347168,,
5632,,,
5633,10526.9794922,,
5634,53487.8710938,,
5635,,,
5636,,,
5637,46590.0000000,,
5638,66081.8906250,,
5639,86914.2265625,,
5640,111930.4765625,,
5641,397.4076538,,
5642,728.2653809,,
5643,5314.0205078,,
5644,147.1071320,115,220886
5645,4314.7436523,121K,1002048
5646,63139.6406250,131K,77674
5647,103913.3984375,115,8292
5648,116105.2421875,136,62860
5649,160931.9843750,153,116749
5650,127015.3437500,115,158021
5651,107355.3984375,136,19677
5652,87531.9765625,153,63595
5653,97341.9765625,115,14093
5654,122178.5078125,115,5139
5655,123814.2343750,115,5414
5656,136385.3437500,,
5657,156999.3750000,,
5658,134571.9687500,,
5659,82883.1953125,,
5660,41997.7500000,115,479735
5661,79116.5781250,115,742615
5662,108893.4609375,136K,329061
5663,122767.0625000,153,41943
5664,74211.7265625,154,119536
5665,91856.4062500,115,5539
5666,47114.4218750,115,966
5667,51319.1484375,,
5668,59452.3671875,133K,15295
5669,13680.7333984,133K,11710
5670,,,
5671,,,
5672,,,
5673,,,
5674,,,
5675,,,
5676,,,
5677,,,
5678,,,
5679,,,
5680,,,
5681,81737.1953125,,
5682,,,
5683,,,
5684,,,
5685,,,
5686,,,
5687,,,
5688,,,
5689,,,
5690,,,
5691,,,
5692,,,
5693,,,
5694,,,
5695,,,
5696,,,
5697,,,
5698,,,
5699,,,
5700,,,
5701,,,
5702,,,
5703,,,
5704,,,
5705,,,
5706,,,
5707,,,
5708,,,
5709,,,
5710,,,
5711,,,
5712,,,
5713,,,
5714,,,
5715,,,
5716,,,
5717,,,
5718,,,
5719,,,
5720,,,
5721,,,
5722,,,
5723,,,
5724,,,
5725,,,
5726,,,
5727,,,
5728,38777.5585938,,
5729,232578.9218750,,
5730,135364.3593750,,
5731,2963.4565430,,
5732,,,
5733,14.8360605,,
5734,14963.3447266,,
5735,24055.2812500,,
5736,5734.1308594,,
5737,811.8601074,,
5738,95674.5937500,,
5739,157895.8437500,,
5740,24842.6191406,,
5741,50.2157288,,
5742,40.8668365,,
5743,,,
5744,,121K,603017
5745,100.3744125,115,1218336
5746,14274.6601563,153,925695
5747,64263.3789063,155K,313288
5748,2693.5612793,153,937031
5749,25908.0761719,111,811543
5750,160620.4843750,153,5408
5751,141391.0468750,153,243271
5752,86928.5859375,115,243904
5753,80040.1718750,131K,6508
5754,62804.5468750,136,44916
5755,46515.5820313,136,81129
5756,131942.6093750,131,13032
5757,192035.2656250,,
5758,172756.2656250,,
5759,66453.4218750,115,273681
5760,41775.4218750,136K,1299598
5761,65313.4882813,115,1018139
5762,95732.8750000,115,407848
5763,53983.5703125,154,234122
5764,10766.8496094,153,126
5765,20322.7011719,153,1346
5766,17322.5351563,,
5767,6481.0463867,,
5768,,,
5769,,,
5770,,,
5771,,,
5772,,,
5773,,,
5774,,,
5775,,,
5776,,,
5777,,,
5778,723276.1875000,,
5779,,,
5780,,,
5781,,,
5782,,,
5783,,,
5784,,,
5785,,,
5786,,,
5787,,,
5788,,,
5789,,,
5790,,,
5791,,,
5792,,,
5793,,,
5794,,,
5795,,,
5796,,,
5797,,,
5798,,,
5799,,,
5800,,,
5801,,,
5802,,,
5803,,,
5804,,,
5805,,,
5806,,,
5807,,,
5808,,,
5809,,,
5810,,,
5811,,,
5812,,,
5813,,,
5814,,,
5815,,,
5816,,,
5817,,,
5818,,,
5819,,,
5820,,,
5821,,,
5822,,,
5823,,,
5824,,,
5825,,,
5826,,,
5827,,,
5828,1492.3013916,,
5829,18846.5292969,,
5830,281.4278259,,
5831,,,
5832,,,
5833,25342.7695313,,
5834,34443.3984375,,
5835,104262.7265625,,
5836,245796.5312500,,
5837,185071.0312500,,
5838,192507.5468750,,
5839,164555.2187500,,
5840,46078.8164063,,
5841,1554.4147949,,
5842,3863.6315918,,
5843,,,
5844,17574.1367188,111,349697
5845,17507.3398438,156,700882
5846,29762.8925781,152,554021
5847,19550.1972656,152,875123
5848,,155K,1394059
5849,,115,982100
5850,6442.6225586,131K,168866
5851,39037.6953125,115,579548
5852,111385.4296875,115,215710
5853,104057.1328125,115,39497
5854,83466.0234375,115,90970
5855,141021.4687500,115,63528
5856,172012.2500000,153,39744
5857,250721.9687500,115,20381
5858,228284.0625000,,
5859,40023.8359375,115,68695
5860,47584.6054688,136K,508165
5861,36713.9062500,136K,558684
5862,40364.9062500,136K,716938
5863,25982.1875000,111,595915
5864,13819.7529297,154,265809
5865,9368.2431641,,
5866,,,
5867,,,
5868,,,
5869,,,
5870,,,
5871,,,
5872,,,
5873,,,
5874,,,
5875,,,
5876,,,
5877,,,
5878,,,
5879,,,
5880,,,
5881,,,
5882,,,
5883,,,
5884,,,
5885,,,
5886,,,
5887,,,
5888,,,
5889,,,
5890,,,
5891,,,
5892,,,
5893,,,
5894,,,
5895,,,
5896,,,
5897,,,
5898,,,
5899,,,
5900,,,
5901,,,
5902,,,
5903,,,
5904,,,
5905,,,
5906,,,
5907,,,
5908,,,
5909,,,
5910,,,
5911,,,
5912,,,
5913,,,
5914,,,
5915,,,
5916,,,
5917,,,
5918,,,
5919,,,
5920,,,
5921,,,
5922,,,
5923,,,
5924,,,
5925,,,
5926,,,
5927,,,
5928,,,
5929,,,
5930,,,
5931,,,
5932,84450.6796875,,
5933,11148.5839844,,
5934,74084.9921875,,
5935,118796.0078125,,
5936,177112.8281250,,
5937,192194.1718750,,
5938,120350.5078125,,
5939,73997.8671875,,
5940,42021.0234375,,
5941,,,
5942,,,
5943,91.0248260,,
5944,38220.9335938,,
5945,45400.1796875,,
5946,167955.1718750,,
5947,95905.7734375,156,26060
5948,,115,339031
5949,,111,551814
5950,4994.1025391,115,682854
5951,17553.6718750,115,208912
5952,39335.0859375,152,201352
5953,47565.8085938,136,352360
5954,52178.6210938,111,106837
5955,91613.1093750,153,29469
5956,170599.1562500,131K,18896
5957,164215.3125000,131K,1118
5958,203361.0937500,,
5959,93211.7812500,,
5960,74.4282227,154,55526
5961,176.3133240,,
5962,,,
5963,,,
5964,,,
5965,,,
5966,,,
5967,,,
5968,,,
5969,,,
5970,,,
5971,,,
5972,,,
5973,,,
5974,,,
5975,,,
5976,,,
5977,42381.8085938,,
5978,,,
5979,,,
5980,,,
5981,,,
5982,,,
5983,,,
5984,,,
5985,,,
5986,,,
5987,,,
5988,,,
5989,,,
5990,,,
5991,,,
5992,,,
5993,,,
5994,,,
5995,,,
5996,,,
5997,,,
5998,,,
5999,,,
6000,,,
6001,,,
6002,,,
6003,,,
6004,,,
6005,,,
6006,,,
6007,,,
6008,,,
6009,,,
6010,,,
6011,,,
6012,,,
6013,,,
6014,,,
6015,,,
6016,,,
6017,,,
6018,,,
6019,,,
6020,,,
6021,,,
6022,,,
6023,,,
6024,,,
6025,,,
6026,,,
6027,,,
6028,,,
6029,,,
6030,,,
6031,49862.3515625,,
6032,436488.0000000,,
6033,232041.4062500,,
6034,5077.1855469,,
6035,139020.4062500,,
6036,80673.6484375,,
6037,88190.0937500,,
6038,68658.8359375,,
6039,114268.7578125,,
6040,8582.9189453,,
6041,,,
6042,,,
6043,,,
6044,11097.7890625,,
6045,79914.8046875,,
6046,172245.9531250,,
6047,54233.6640625,,
6048,,,
6049,,,
6050,,,
6051,8.5289888,,
6052,94221.2109375,153,45649
6053,159612.2656250,115,122972
6054,104010.7812500,115,80560
6055,89538.1796875,154,19659
6056,204740.2031250,115,13346
6057,248496.1718750,,
6058,228160.7343750,,
6059,50805.4921875,115,6142
6060,,,
6061,,,
6062,,,
6063,,,
6064,,,
6065,,,
6066,,,
6067,,,
6068,,,
6069,,,
6070,,,
6071,,,
6072,,,
6073,,,
6074,,,
6075,,,
6076,,,
6077,,,
6078,,,
6079,,,
6080,,,
6081,,,
6082,,,
6083,,,
6084,,,
6085,,,
6086,,,
6087,,,
6088,,,
6089,,,
6090,,,
6091,,,
6092,,,
6093,,,
6094,,,
6095,,,
6096,,,
6097,,,
6098,,,
6099,,,
6100,,,
6101,,,
6102,,,
6103,,,
6104,,,
6105,,,
6106,,,
6107,,,
6108,,,
6109,,,
6110,,,
6111,,,
6112,,,
6113,,,
6114,,,
6115,,,
6116,,,
6117,,,
6118,,,
6119,,,
6120,,,
6121,,,
6122,,,
6123,,,
6124,,,
6125,,,
6126,,,
6127,,,
6128,,,
6129,,,
6130,68178.2656250,,
6131,98346.9296875,,
6132,123421.0390625,,
6133,12700.9589844,,
6134,,,
6135,,,
6136,,,
6137,30218.9667969,,
6138,,,
6139,,,
6140,,,
6141,,,
6142,,,
6143,,,
6144,27149.9902344,,
6145,150738.2656250,,
6146,98730.8281250,,
6147,,,
6148,,,
6149,1547.9647217,,
6150,,,
6151,19623.6953125,,
6152,239268.7656250,,
6153,233406.6718750,,
6154,190971.4218750,113,5475
6155,91866.4453125,,
6156,106941.8281250,,
6157,90916.9609375,,
6158,38333.7929688,,
6159,,,
6160,,,
6161,,,
6162,,,
6163,,,
6164,,,
6165,,,
6166,,,
6167,,,
6168,,,
6169,,,
6170,,,
6171,,,
6172,,,
6173,,,
6174,,,
6175,,,
6176,,,
6177,,,
6178,,,
6179,,,
6180,,,
6181,,,
6182,,,
6183,,,
6184,,,
6185,,,
6186,,,
6187,,,
6188,,,
6189,,,
6190,,,
6191,,,
6192,,,
6193,,,
6194,,,
6195,,,
6196,,,
6197,,,
6198,,,
6199,,,
6200,,,
6201,,,
6202,,,
6203,,,
6204,,,
6205,,,
6206,,,
6207,,,
6208,,,
6209,,,
6210,,,
6211,,,
6212,,,
6213,,,
6214,,,
6215,,,
6216,,,
6217,,,
6218,,,
6219,,,
6220,,,
6221,,,
6222,,,
6223,,,
6224,,,
6225,,,
6226,,,
6227,,,
6228,,,
6229,,,
6230,,,
6231,,,
6232,,,
6233,,,
6234,,,
6235,,,
6236,,,
6237,,,
6238,,,
6239,,,
6240,,,
6241,,,
6242,,,
6243,,,
6244,2825.6303711,,
6245,43737.9960938,,
6246,4642.1694336,,
6247,,,
6248,,,
6249,1109.2347412,,
6250,8878.2373047,,
6251,122927.1875000,,
6252,85604.1640625,,
6253,,,
6254,,,
6255,,,
6256,,,
6257,,,
6258,,,
6259,,,
6260,,,
6261,,,
6262,,,
6263,,,
6264,,,
6265,,,
6266,,,
6267,,,
6268,,,
6269,,,
6270,,,
6271,,,
6272,,,
6273,,,
6274,,,
6275,,,
6276,,,
6277,,,
6278,,,
6279,,,
6280,,,
6281,,,
6282,,,
6283,,,
6284,,,
6285,,,
6286,,,
6287,,,
6288,,,
6289,,,
6290,,,
6291,,,
6292,,,
6293,,,
6294,,,
6295,,,
6296,,,
6297,,,
6298,,,
6299,,,
6300,,,
6301,,,
6302,,,
6303,,,
6304,,,
6305,,,
6306,,,
6307,,,
6308,,,
6309,,,
6310,,,
6311,,,
6312,,,
6313,,,
6314,,,
6315,,,
6316,,,
6317,,,
6318,,,
6319,,,
6320,,,
6321,,,
6322,,,
6323,,,
6324,,,
6325,,,
6326,,,
6327,,,
6328,,,
6329,,,
6330,,,
6331,,,
6332,,,
6333,,,
6334,,,
6335,,,
6336,,,
6337,,,
6338,,,
6339,,,
6340,,,
6341,,,
6342,,,
6343,,,
6344,,,
6345,5466.3125000,,
6346,10762.9941406,,
6347,,,
6348,,,
6349,662.2463379,,
6350,41142.7500000,,
6351,76401.1093750,,
6352,76401.1093750,,
6353,,,
6354,,,
6355,,,
6356,,,
6357,,,
6358,,,
6359,,,
6360,,,
6361,,,
6362,,,
6363,,,
6364,,,
6365,,,
6366,,,
6367,,,
6368,,,
6369,,,
6370,,,
6371,,,
6372,,,
6373,,,
6374,,,
6375,,,
6376,,,
6377,,,
6378,,,
6379,,,
6380,,,
6381,,,
6382,,,
6383,,,
6384,,,
6385,,,
6386,,,
6387,,,
6388,,,
6389,,,
6390,,,
6391,,,
6392,,,
6393,,,
6394,,,
6395,,,
6396,,,
6397,,,
6398,,,
6399,,,
6400,,,
6401,,,
6402,,,
6403,,,
6404,,,
6405,,,
6406,,,
6407,,,
6408,,,
6409,,,
6410,,,
6411,,,
6412,,,
6413,,,
6414,,,
6415,,,
6416,,,
6417,,,
6418,,,
6419,,,
6420,,,
6421,,,
6422,,,
6423,,,
6424,,,
6425,,,
6426,,,
6427,,,
6428,,,
6429,,,
6430,,,
6431,4603.6479492,,
6432,,,
6433,,,
6434,,,
6435,,,
6436,,,
6437,,,
6438,,,
6439,,,
6440,,,
6441,,,
6442,,,
6443,,,
6444,,,
6445,,,
6446,,,
6447,,,
6448,,,
6449,16096.1220703,,
6450,117420.0781250,,
6451,966.2093506,,
6452,,,
6453,,,
6454,,,
6455,,,
6456,,,
6457,,,
6458,,,
6459,,,
6460,,,
6461,,,
6462,,,
6463,,,
6464,,,
6465,,,
6466,,,
6467,,,
6468,,,
6469,,,
6470,,,
6471,,,
6472,,,
6473,,,
6474,,,
6475,,,
6476,,,
6477,,,
6478,,,
6479,,,
6480,,,
6481,,,
6482,,,
6483,,,
6484,,,
6485,,,
6486,,,
6487,61081.8320313,,
6488,17810.5371094,,
6489,,,
6490,,,
6491,,,
6492,,,
6493,,,
6494,,,
6495,,,
6496,,,
6497,,,
6498,,,
6499,,,
6500,,,
6501,,,
6502,,,
6503,,,
6504,,,
6505,,,
6506,,,
6507,,,
6508,,,
6509,,,
6510,,,
6511,,,
6512,,,
6513,,,
6514,,,
6515,,,
6516,,,
6517,,,
6518,,,
6519,,,
6520,,,
6521,,,
6522,,,
6523,,,
6524,,,
6525,,,
6526,,,
6527,,,
6528,,,
6529,,,
6530,,,
6531,,,
6532,,,
6533,,,
6534,,,
6535,,,
6536,,,
6537,,,
6538,,,
6539,,,
6540,,,
6541,,,
6542,,,
6543,,,
6544,,,
6545,50806.1054688,,
6546,,,
6547,,,
6548,,,
6549,,,
6550,,,
6551,2591.8190918,,
6552,,,
6553,,,
6554,,,
6555,,,
6556,,,
6557,,,
6558,,,
6559,,,
6560,,,
6561,,,
6562,,,
6563,,,
6564,,,
6565,,,
6566,,,
6567,,,
6568,,,
6569,,,
6570,,,
6571,,,
6572,,,
6573,,,
6574,,,
6575,,,
6576,,,
6577,,,
6578,,,
6579,,,
6580,,,
6581,,,
6582,,,
6583,,,
6584,,,
6585,4246.8481445,,
6586,72641.2968750,,
6587,156767.1562500,,
6588,5593.5937500,,
6589,1504.9072266,,
6590,,,
6591,,,
6592,,,
6593,,,
6594,,,
6595,,,
6596,,,
6597,,,
6598,,,
6599,,,
6600,,,
6601,,,
6602,,,
6603,,,
6604,,,
6605,,,
6606,,,
6607,,,
6608,,,
6609,,,
6610,,,
6611,,,
6612,,,
6613,,,
6614,,,
6615,,,
6616,,,
6617,,,
6618,,,
6619,,,
6620,,,
6621,,,
6622,,,
6623,,,
6624,,,
6625,,,
6626,,,
6627,,,
6628,,,
6629,,,
6630,,,
6631,,,
6632,,,
6633,,,
6634,,,
6635,,,
6636,,,
6637,,,
6638,,,
6639,233418.7187500,,
6640,205068.2656250,,
6641,,,
6642,,,
6643,50110.2968750,,
6644,148640.7343750,,
6645,,,
6646,,,
6647,,,
6648,,,
6649,,,
6650,,,
6651,,,
6652,,,
6653,,,
6654,,,
6655,,,
6656,,,
6657,,,
6658,,,
6659,,,
6660,,,
6661,,,
6662,,,
6663,,,
6664,,,
6665,,,
6666,,,
6667,,,
6668,,,
6669,,,
6670,,,
6671,,,
6672,,,
6673,,,
6674,,,
6675,,,
6676,,,
6677,,,
6678,,,
6679,,,
6680,,,
6681,,,
6682,,,
6683,,,
6684,,,
6685,,,
6686,,,
6687,,,
6688,,,
6689,,,
6690,,,
6691,,,
6692,,,
6693,,,
6694,,,
6695,,,
6696,,,
6697,,,
6698,,,
6699,,,
6700,,,
6701,,,
6702,,,
6703,,,
6704,,,
6705,,,
6706,,,
6707,,,
6708,,,
6709,,,
6710,,,
6711,,,
6712,,,
6713,,,
6714,,,
6715,,,
6716,,,
6717,,,
6718,,,
6719,,,
6720,,,
6721,,,
6722,,,
6723,,,
6724,,,
6725,,,
6726,,,
6727,,,
6728,,,
6729,,,
6730,,,
6731,,,
6732,,,
6733,,,
6734,,,
6735,,,
6736,,,
6737,,,
6738,,,
6739,,,
6740,1205.6330566,,
6741,,,
6742,,,
6743,160763.4843750,,
6744,84611.9843750,,
6745,,,
6746,,,
6747,,,
6748,,,
6749,,,
6750,,,
6751,,,
6752,,,
6753,,,
6754,,,
6755,,,
6756,,,
6757,,,
6758,,,
6759,,,
6760,,,
6761,,,
6762,,,
6763,,,
6764,,,
6765,,,
6766,,,
6767,,,
6768,,,
6769,,,
6770,,,
6771,,,
6772,,,
6773,,,
6774,,,
6775,,,
6776,,,
6777,,,
6778,,,
6779,,,
6780,,,
6781,,,
6782,,,
6783,,,
6784,,,
6785,,,
6786,,,
6787,,,
6788,,,
6789,,,
6790,,,
6791,,,
6792,,,
6793,,,
6794,,,
6795,,,
6796,,,
6797,,,
6798,,,
6799,,,
6800,,,
6801,,,
6802,,,
6803,,,
6804,,,
6805,,,
6806,,,
6807,,,
6808,,,
6809,,,
6810,,,
6811,,,
6812,,,
6813,,,
6814,,,
6815,,,
6816,,,
6817,,,
6818,,,
6819,,,
6820,,,
6821,,,
6822,,,
6823,,,
6824,,,
6825,,,
6826,,,
6827,,,
6828,,,
6829,,,
6830,,,
6831,,,
6832,,,
6833,,,
6834,,,
6835,,,
6836,,,
6837,,,
6838,,,
6839,,,
6840,,,
6841,,,
6842,,,
6843,,,
6844,,,
6845,,,
6846,,,
6847,,,
6848,,,
6849,,,
6850,,,
6851,,,
6852,,,
6853,,,
6854,,,
6855,,,
6856,,,
6857,,,
6858,,,
6859,,,
6860,,,
6861,,,
6862,,,
6863,,,
6864,,,
6865,,,
6866,,,
6867,,,
6868,,,
6869,,,
6870,,,
6871,,,
6872,,,
6873,,,
6874,,,
6875,,,
6876,,,
6877,,,
6878,,,
6879,,,
6880,,,
6881,,,
6882,,,
6883,,,
6884,474.8446045,,
6885,1649.1168213,,
6886,,,
6887,,,
6888,,,
6889,,,
6890,,,
6891,,,
6892,,,
6893,,,
6894,,,
6895,,,
6896,,,
6897,,,
6898,,,
6899,,,
6900,,,
6901,,,
6902,,,
6903,,,
6904,,,
6905,,,
6906,,,
6907,,,
6908,,,
6909,,,
6910,,,
6911,,,
6912,,,
6913,,,
6914,,,
6915,,,
6916,,,
6917,,,
6918,,,
6919,,,
6920,,,
6921,,,
6922,,,
6923,,,
6924,,,
6925,,,
6926,,,
6927,,,
6928,,,
6929,,,
6930,,,
6931,,,
6932,,,
6933,,,
6934,,,
6935,,,
6936,,,
6937,,,
6938,,,
6939,,,
6940,,,
6941,,,
6942,,,
6943,,,
6944,,,
6945,,,
6946,,,
6947,,,
6948,,,
6949,,,
6950,,,
6951,,,
6952,,,
6953,,,
6954,,,
6955,,,
6956,,,
6957,,,
6958,,,
6959,,,
6960,,,
6961,,,
6962,,,
6963,,,
6964,,,
6965,,,
6966,,,
6967,,,
6968,,,
6969,,,
6970,,,
6971,,,
6972,,,
6973,,,
6974,,,
6975,,,
6976,,,
6977,,,
6978,,,
6979,,,
6980,,,
6981,,,
6982,,,
6983,,,
6984,,,
6985,,,
6986,,,
6987,,,
6988,,,
6989,41612.9609375,,
6990,87280.9375000,,
6991,,,
6992,,,
6993,,,
6994,,,
6995,,,
6996,,,
6997,,,
6998,,,
6999,,,
7000,,,
7001,,,
7002,,,
7003,,,
7004,,,
7005,,,
7006,,,
7007,,,
7008,,,
7009,,,
7010,,,
7011,,,
7012,,,
7013,,,
7014,,,
7015,,,
7016,,,
7017,,,
7018,,,
7019,,,
7020,,,
7021,,,
7022,,,
7023,,,
7024,,,
7025,,,
7026,,,
7027,,,
7028,,,
7029,,,
7030,,,
7031,,,
7032,,,
7033,,,
7034,,,
7035,,,
7036,,,
7037,,,
7038,,,
7039,,,
7040,,,
7041,,,
7042,,,
7043,,,
7044,,,
7045,,,
7046,,,
7047,,,
7048,,,
7049,,,
7050,,,
7051,,,
7052,,,
7053,,,
7054,,,
7055,,,
7056,,,
7057,,,
7058,,,
7059,,,
7060,,,
7061,,,
7062,,,
7063,,,
7064,,,
7065,,,
7066,,,
7067,,,
7068,382728.2812500,,
7069,,,
7070,,,
7071,,,
7072,,,
7073,,,
7074,,,
7075,,,
7076,,,
7077,,,
7078,,,
7079,,,
7080,,,
7081,,,
7082,,,
7083,,,
7084,,,
7085,,,
7086,,,
7087,,,
7088,,,
7089,34555.3867188,,
7090,12243.0644531,,
7091,,,
7092,,,
7093,,,
7094,,,
7095,,,
7096,,,
7097,,,
7098,,,
7099,,,
7100,,,
7101,,,
7102,,,
7103,,,
7104,,,
7105,,,
7106,,,
7107,,,
7108,,,
7109,,,
7110,,,
7111,,,
7112,,,
7113,,,
7114,,,
7115,,,
7116,,,
7117,,,
7118,,,
7119,,,
7120,,,
7121,,,
7122,,,
7123,,,
7124,,,
7125,,,
7126,,,
7127,,,
7128,,,
7129,,,
7130,,,
7131,,,
7132,,,
7133,,,
7134,,,
7135,,,
7136,,,
7137,,,
7138,,,
7139,,,
7140,,,
7141,,,
7142,,,
7143,,,
7144,,,
7145,,,
7146,,,
7147,,,
7148,,,
7149,,,
7150,,,
7151,,,
7152,,,
7153,,,
7154,,,
7155,,,
7156,,,
7157,,,
7158,,,
7159,,,
7160,,,
7161,,,
7162,,,
7163,,,
7164,,,
7165,,,
7166,,,
7167,,,
7168,,,
7169,131181.4218750,,
7170,,,
7171,,,
7172,,,
7173,,,
7174,,,
7175,,,
7176,,,
7177,,,
7178,,,
7179,,,
7180,,,
7181,,,
7182,,,
7183,,,
7184,,,
7185,,,
7186,,,
7187,,,
7188,,,
7189,,,
7190,,,
7191,,,
7192,,,
7193,,,
7194,,,
7195,,,
7196,,,
7197,,,
7198,,,
7199,,,
7200,,,
7201,,,
7202,,,
7203,,,
